          AccessionNumber              SpecimenType              FilingNumber     SpecimenSecurityLevel 
                    22513                         4                       162                         5 
SpecimenSecurityLevelText             Deaccessioned                 IsMissing                LoanStatus 
                        5                         1                         2                         3 
                 Quantity                 CreatedBy               CreatedDate                 UpdatedBy 
                        2                        16                      9531                        25 
              UpdatedDate                TypeStatus              VerbatimName                 TaxonName 
                    18268                        17                      5071                      4351 
              CurrentName              SourceNameId        VerbatimDeterminer        StandardDeterminer 
                     3933                      4351                       707                       445 
     DeterminersRefNumber                    Phylum                 SubPhylum                     Class 
                     1270                        17                         1                        38 
                 SubClass                     Order                    Family              PartAffected 
                        1                       118                       365                      2599 
                Substrate      BiostatusDescription     OccurrenceDescription      VerbatimTaxonName_C2 
                     1114                         7                         9                      2999 
             TaxonName_C2             Vernacular_C2                    HostId                 Family_C2 
                     2173                      2459                      2119                       261 
          PartAffected_C2              Substrate_C2       CollectionEventCode     CollectionEventMethod 
                     2599                       138                         1                         1 
   CollectionEventContext         VerbatimCollector         StandardCollector         CollectionDateISO 
                        4                      2240                      1863                      2829 
      CollectorsRefNumber           VerbatimCountry                   Country                NZAreaCode 
                     3468                       211                       146                        38 
         StandardLocality          VerbatimLocality             GeodeticDatum                  MapSheet 
                     3290                      4329                         4                         6 
                  Easting                  Northing                DecimalLat               DecimalLong 
                      472                       483                      3158                      3176 
                 Altitude          AltitudeInMeters              MicroHabitat                   Habitat 
                       26                        26                         1                        56 
     CollectionEventNotes          IsolationDateISO          DepositedDateISO             DepositorName 
                      218                      2883                      1923                       813 
       DepositorRefNumber                   GenBank                Literature                    Images 
                    17037                         2                         2                         2 
