                         SpecimenGuid                            SpecimenId                       AccessionNumber                         Subcollection 
                                23677                                 23677                                 23677                                     1 
                           TypeStatus                          SpecimenType                           Preparation                          Preservation 
                                   17                                     4                                     1                                     4 
                SpecimenSecurityLevel             SpecimenSecurityLevelText                         Deaccessioned                             IsMissing 
                                    5                                     5                                     1                                     2 
                         FilingNumber                            LoanStatus                              Quantity                             Exsiccata 
                                  162                                     4                                     2                                     2 
                      ExsiccataNumber                            Duplicates                       OtherRefNumbers                       SpecimenPermits 
                                    1                                  3716                                  8386                                     7 
                     SpecimenProjects                       VerbatimName_C1                          TaxonName_C1                       SourceNameId_C1 
                                   10                                  5468                                  4645                                  4646 
                       CurrentName_C1                    CurrentNamePart_C1                            Kingdom_C1                             Phylum_C1 
                                 4191                                  4188                                     6                                    19 
                         SubPhylum_C1                              Class_C1                           SubClass_C1                              Order_C1 
                                    9                                    47                                    24                                   140 
                            Family_C1                     VernacularName_C1                          IsPresent_C1                           IsActive_C1 
                                  453                                   116                                     2                                     1 
                       IsUncertain_C1                           IsHybrid_C1                 IdentificationType_C1           IdentificationTypeStatus_C1 
                                    2                                     2                                     3                                    16 
                     SecurityLevel_C1                  SecurityLevelText_C1                       VerbatimDate_C1          IdentificationDateFromISO_C1 
                                    4                                     4                                  1710                                  1545 
           IdentificationDateToISO_C1                 VerbatimDeterminer_C1                 StandardDeterminer_C1               DeterminersRefNumber_C1 
                                    1                                   796                                   617                                  1194 
                   IdentifiersNote_C1                          Reference_C1               BiostatusDescription_C1              OccurrenceDescription_C1 
                                 1675                                    77                                     7                                     9 
                   AssociationType_C1                        Association_C1                       PartAffected_C1                          Substrate_C1 
                                    2                                  3147                                   125                                  1230 
           PreviousIdentifications_C1                       VerbatimName_C2                          TaxonName_C2                       SourceNameId_C2 
                                 5084                                  3115                                  2239                                  2192 
                       CurrentName_C2                    CurrentNamePart_C2                            Kingdom_C2                             Phylum_C2 
                                 2115                                  2114                                     1                                     1 
                         SubPhylum_C2                              Class_C2                           SubClass_C2                              Order_C2 
                                    1                                     1                                     1                                     1 
                            Family_C2                     VernacularName_C2                          IsPresent_C2                           IsActive_C2 
                                  271                                  2555                                     3                                     2 
                       IsUncertain_C2                           IsHybrid_C2                 IdentificationType_C2           IdentificationTypeStatus_C2 
                                    3                                     2                                     3                                     1 
                     SecurityLevel_C2                  SecurityLevelText_C2                       VerbatimDate_C2          IdentificationDateFromISO_C2 
                                    2                                     2                                    26                                    27 
           IdentificationDateToISO_C2                 VerbatimDeterminer_C2                 StandardDeterminer_C2               DeterminersRefNumber_C2 
                                    1                                    38                                    34                                    14 
                   IdentifiersNote_C2                          Reference_C2               BiostatusDescription_C2              OccurrenceDescription_C2 
                                   44                                     2                                     7                                     8 
                   AssociationType_C2                        Association_C2                       PartAffected_C2                          Substrate_C2 
                                    2                                     2                                  2659                                   180 
           PreviousIdentifications_C2                       OtherComponents               CollectionEventCode_CE1             CollectionEventMethod_CE1 
                                   11                                    10                                     1                                     1 
           CollectionEventContext_CE1      CollectionEventSecurityLevel_CE1  CollectionEventSecurityLevelText_CE1                  VerbatimLocality_CE1 
                                    4                                     4                                     4                                  4735 
                 StandardLocality_CE1     StandardLocalitySecurityLevel_CE1 StandardLocalitySecurityLevelText_CE1                   VerbatimCountry_CE1 
                                 3527                                     3                                     3                                   214 
                  StandardCountry_CE1              VerbatimLandDistrict_CE1              StandardLandDistrict_CE1        VerbatimEcologicalDistrict_CE1 
                                  146                                     1                                     1                                     1 
       StandardEcologicalDistrict_CE1          VerbatimEcologicalRegion_CE1          StandardEcologicalRegion_CE1         VerbatimBotanicalDistrict_CE1 
                                    1                                     1                                     1                                     1 
        StandardBotanicalDistrict_CE1       VerbatimNewZealandAreaCodes_CE1       StandardNewZealandAreaCodes_CE1             VerbatimStateProvince_CE1 
                                    1                                    75                                    38                                     1 
            StandardStateProvince_CE1    VerbatimWorldGeographicRegions_CE1    StandardWorldGeographicRegions_CE1               VerbatimNativeLands_CE1 
                                    1                                     2                                     2                                     1 
              StandardNativeLands_CE1                   NoDataCollector_CE1                 VerbatimCollector_CE1                 StandardCollector_CE1 
                                    1                                     2                                  2437                                  2142 
              CollectorsRefNumber_CE1            VerbatimCollectionDate_CE1             CollectionDateFromISO_CE1               CollectionDateToISO_CE1 
                                 4046                                  4181                                  3161                                    11 
                    LatLongSource_CE1                     GeodeticDatum_CE1                          MapSheet_CE1                           Easting_CE1 
                                    3                                     4                                     7                                   473 
                         Northing_CE1                   DecimalLatitude_CE1                  DecimalLongitude_CE1         GeoReferenceSecurityLevel_CE1 
                                  484                                  3608                                  3634                                     3 
    GeoReferenceSecurityLevelText_CE1                GeoReferenceAuthor_CE1                  GeoReferenceDate_CE1     GeoReferenceMeasurementMethod_CE1 
                                    3                                    18                                   252                                    20 
            GeoReferencePrecision_CE1                          Altitude_CE1             LowerAltitudeInMeters_CE1             UpperAltitudeInMeters_CE1 
                                    2                                    28                                    28                                     1 
                      LocalHeight_CE1          LowerLocalHeightInMeters_CE1          UpperLocalHeightInMeters_CE1                         Abundance_CE1 
                                   20                                    10                                     1                                     1 
                          Habitat_CE1                      MicroHabitat_CE1              CollectionEventNotes_CE1                 ObservedOrganisms_CE1 
                                   58                                     1                                   218                                     1 
                         Keywords_CE1                           Permits_CE1               CollectionEventCode_CE2             CollectionEventMethod_CE2 
                                    1                                     1                                     1                                     1 
           CollectionEventContext_CE2      CollectionEventSecurityLevel_CE2  CollectionEventSecurityLevelText_CE2                  StandardLocality_CE2 
                                    2                                     2                                     2                                     1 
                 VerbatimLocality_CE2     StandardLocalitySecurityLevel_CE2 StandardLocalitySecurityLevelText_CE2                   VerbatimCountry_CE2 
                                    1                                     1                                     1                                     1 
                  StandardCountry_CE2              VerbatimLandDistrict_CE2              StandardLandDistrict_CE2        VerbatimEcologicalDistrict_CE2 
                                    1                                     1                                     1                                     1 
       StandardEcologicalDistrict_CE2          VerbatimEcologicalRegion_CE2          StandardEcologicalRegion_CE2         VerbatimBotanicalDistrict_CE2 
                                    1                                     1                                     1                                     1 
        StandardBotanicalDistrict_CE2       VerbatimNewZealandAreaCodes_CE2       StandardNewZealandAreaCodes_CE2             VerbatimStateProvince_CE2 
                                    1                                     1                                     1                                     1 
            StandardStateProvince_CE2    VerbatimWorldGeographicRegions_CE2    StandardWorldGeographicRegions_CE2               VerbatimNativeLands_CE2 
                                    1                                     1                                     1                                     1 
              StandardNativeLands_CE2                   NoDataCollector_CE2                 VerbatimCollector_CE2                 StandardCollector_CE2 
                                    1                                     2                                     2                                     1 
           VerbatimCollectionDate_CE2               CollectorsRefNumber_CE2             CollectionDateFromISO_CE2               CollectionDateToISO_CE2 
                                    1                                     2                                     1                                     1 
                    LatLongSource_CE2                     GeodeticDatum_CE2                          MapSheet_CE2                           Easting_CE2 
                                    1                                     1                                     1                                     1 
